,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Aklavik,68.2191,-135.0107,64.58,66,100,4.36,CA,1660789755
1,Paamiut,61.994,-49.6678,41.77,88,17,12.3,GL,1660789758
2,Ust-Tsilma,65.441,52.1498,53.98,75,24,4.79,RU,1660789761
3,viligili,,,,,,,,
4,illoqqortoormiut,,,,,,,,
5,Preobrazheniye,42.9019,133.9064,75,65,2,5.88,RU,1660789763
6,Hobart,-42.8794,147.3294,60.26,75,75,23.02,AU,1660789627
7,Ayamé,5.6083,-3.1563,69.24,87,3,2.77,CI,1660789768
8,Dzilam González,21.2833,-88.9333,79.21,85,94,8.32,MX,1660789771
9,Lebu,-37.6167,-73.65,46.62,79,74,7.74,CL,1660789739
10,Vaini,-21.2,-175.2,77.16,78,20,13.8,TO,1660789775
11,Yellowknife,62.456,-114.3525,73.92,49,20,9.22,CA,1660789778
12,Tessalit,20.1986,1.0114,85.51,50,57,14.03,ML,1660789485
13,Kapaa,22.0752,-159.319,84.11,71,0,8.05,US,1660789701
14,Ushuaia,-54.8,-68.3,38.86,56,20,10.36,AR,1660789749
15,Bowen,-20.0167,148.2333,68.49,55,32,11.36,AU,1660789787
16,Broken Hill,-31.95,141.4333,66.42,26,92,26.06,AU,1660789790
17,Provideniya,64.3833,-173.3,51.91,54,40,4.47,RU,1660789792
18,Saint-Philippe,-21.3585,55.7679,65.79,79,0,6.67,RE,1660789795
19,Osorno,-40.5667,-73.15,34.11,100,7,1.14,CL,1660789797
20,Hermanus,-34.4187,19.2345,54.81,82,59,14.38,ZA,1660789703
21,Mahébourg,-20.4081,57.7,67.24,94,75,3.44,MU,1660789802
22,Mossamedes,-15.1961,12.1522,60.26,88,25,3.87,AO,1660789804
23,Maple Creek,49.9168,-109.4848,80.65,26,0,10.36,CA,1660789807
24,East London,-33.0153,27.9116,59.49,59,28,8.95,ZA,1660789809
25,Alofi,-19.0595,-169.9187,76.89,47,40,24.16,NU,1660789812
26,Punta Arenas,-53.15,-70.9167,33.91,80,40,11.5,CL,1660789597
27,Rikitea,-23.1203,-134.9692,74.21,77,5,18.57,PF,1660789817
28,Bandar-e Lengeh,26.5579,54.8807,89.71,74,84,9.22,IR,1660789819
29,Jamestown,42.097,-79.2353,60.71,72,0,1.01,US,1660789821
30,Iskateley,67.6803,53.1512,56.97,65,97,12.95,RU,1660789824
31,vaitupu,,,,,,,,
32,Okhotsk,59.3833,143.3,61.84,80,90,13.29,RU,1660789827
33,Ust'-Ishim,57.6935,71.1665,50.27,66,21,6.76,RU,1660789829
34,Arraial do Cabo,-22.9661,-42.0278,71.46,83,0,18.41,BR,1660789832
35,Cairns,-16.9167,145.7667,80.06,50,75,18.41,AU,1660789834
36,Nemuro,43.3236,145.575,66.79,84,100,12.55,JP,1660789815
37,Tautira,-17.7333,-149.15,74.93,84,100,17.27,PF,1660789839
38,Albany,42.6001,-73.9662,63.25,93,100,5.48,US,1660789275
39,Esperance,-33.8667,121.9,58.41,53,26,19.06,AU,1660789844
40,Tabou,4.423,-7.3528,73.51,82,5,5.32,CI,1660789847
41,Cape Town,-33.9258,18.4232,54.12,86,75,6.91,ZA,1660789592
42,Khatanga,71.9667,102.5,46.36,70,100,10.67,RU,1660789851
43,Nikol'sk,53.7189,46.0712,64.74,59,100,10.02,RU,1660789854
44,Tavda,58.0425,65.2726,44.49,83,100,5.75,RU,1660789856
45,Narsaq,60.9167,-46.05,46.62,73,0,2.04,GL,1660789859
46,San Cristobal,7.7669,-72.225,75.38,92,2,2.15,VE,1660789861
47,Victor Harbor,-35.5667,138.6167,61,77,41,1.99,AU,1660789863
48,tumannyy,,,,,,,,
49,mys shmidta,,,,,,,,
50,haibowan,,,,,,,,
51,Mount Gambier,-37.8333,140.7667,56.95,75,82,15.17,AU,1660789720
52,Puerto Ayora,-0.7393,-90.3518,69.55,88,67,7,EC,1660789705
53,Tegal,-6.8694,109.1402,83.71,58,59,1.86,ID,1660789871
54,Semey,50.4111,80.2275,55.62,71,0,11.18,KZ,1660789873
55,Tezu,27.9167,96.1667,88.32,65,100,2.77,IN,1660789876
56,burgeo,,,,,,,,
57,Karratha,-20.7377,116.8463,78.39,29,32,14.16,AU,1660789878
58,Hervey Bay,-25.2986,152.8535,64.76,51,0,3.94,AU,1660789643
59,Kaitangata,-46.2817,169.8464,49.26,98,100,4.94,NZ,1660789883
